run_id,t_id,response
1501,AP Activity 68 use_skill_ap,NA
1501,AP Activity 68 easy_teach_ap,NA
1501,AP Activity 68 easy_learn_ap,NA
1501,AP Activity 68 helps_foster_ap,NA
1501,AP Activity 68 reps_absolute_ap,NA
1501,AP Activity 69 use_skill_ap,NA
1501,AP Activity 69 easy_teach_ap,NA
1501,AP Activity 69 easy_learn_ap,NA
1501,AP Activity 69 helps_foster_ap,NA
1501,AP Activity 69 reps_absolute_ap,NA
1501,AP Activity 70 use_skill_ap,NA
1501,AP Activity 70 easy_teach_ap,NA
1501,AP Activity 70 easy_learn_ap,NA
1501,AP Activity 70 helps_foster_ap,NA
1501,AP Activity 70 reps_absolute_ap,NA
15,AP Activity 71 use_skill_ap,2
15,AP Activity 71 easy_teach_ap,2
15,AP Activity 71 easy_learn_ap,2
15,AP Activity 71 helps_foster_ap,2
15,AP Activity 71 reps_absolute_ap,2
15,AP Activity 72 use_skill_ap,NA
15,AP Activity 72 easy_teach_ap,NA
15,AP Activity 72 easy_learn_ap,NA
15,AP Activity 72 helps_foster_ap,NA
15,AP Activity 72 reps_absolute_ap,NA
15,AP Activity 73 use_skill_ap,NA
15,AP Activity 73 easy_teach_ap,NA
15,AP Activity 73 easy_learn_ap,NA
15,AP Activity 73 helps_foster_ap,NA
15,AP Activity 73 reps_absolute_ap,NA
15,AP Activity 74 use_skill_ap,NA
15,AP Activity 74 easy_teach_ap,NA
15,AP Activity 74 easy_learn_ap,NA
15,AP Activity 74 helps_foster_ap,NA
15,AP Activity 74 reps_absolute_ap,NA
15,AP Activity 75 use_skill_ap,NA
15,AP Activity 75 easy_teach_ap,NA
15,AP Activity 75 easy_learn_ap,NA
15,AP Activity 75 helps_foster_ap,NA
15,AP Activity 75 reps_absolute_ap,NA
1480,AP Activity 76 use_skill_ap,7
1480,AP Activity 76 easy_teach_ap,7
1480,AP Activity 76 easy_learn_ap,7
1480,AP Activity 76 helps_foster_ap,7
1480,AP Activity 76 reps_absolute_ap,7
1480,AP Activity 77 use_skill_ap,7
1480,AP Activity 77 easy_teach_ap,6
1480,AP Activity 77 easy_learn_ap,6
1480,AP Activity 77 helps_foster_ap,7
1480,AP Activity 77 reps_absolute_ap,7
1480,AP Activity 78 use_skill_ap,NA
1480,AP Activity 78 easy_teach_ap,NA
1480,AP Activity 78 easy_learn_ap,NA
1480,AP Activity 78 helps_foster_ap,NA
1480,AP Activity 78 reps_absolute_ap,NA
1480,AP Activity 79 use_skill_ap,NA
1480,AP Activity 79 easy_teach_ap,NA
1480,AP Activity 79 easy_learn_ap,NA
1480,AP Activity 79 helps_foster_ap,NA
1480,AP Activity 79 reps_absolute_ap,NA
1480,AP Activity 80 use_skill_ap,NA
1480,AP Activity 80 easy_teach_ap,NA
1480,AP Activity 80 easy_learn_ap,NA
1480,AP Activity 80 helps_foster_ap,NA
1480,AP Activity 80 reps_absolute_ap,NA
1521,AP Activity 81 use_skill_ap,9
1521,AP Activity 81 easy_teach_ap,7
1521,AP Activity 81 easy_learn_ap,7
1521,AP Activity 81 helps_foster_ap,8
1521,AP Activity 81 reps_absolute_ap,9
1521,AP Activity 82 use_skill_ap,9
1521,AP Activity 82 easy_teach_ap,9
1521,AP Activity 82 easy_learn_ap,7
1521,AP Activity 82 helps_foster_ap,9
1521,AP Activity 82 reps_absolute_ap,9
1521,AP Activity 83 use_skill_ap,9
1521,AP Activity 83 easy_teach_ap,9
1521,AP Activity 83 easy_learn_ap,9
1521,AP Activity 83 helps_foster_ap,9
1521,AP Activity 83 reps_absolute_ap,9
1521,AP Activity 84 use_skill_ap,9
1521,AP Activity 84 easy_teach_ap,6
1521,AP Activity 84 easy_learn_ap,NA
1521,AP Activity 84 helps_foster_ap,NA
1521,AP Activity 84 reps_absolute_ap,NA
1521,AP Activity 85 use_skill_ap,9
1521,AP Activity 85 easy_teach_ap,7
1521,AP Activity 85 easy_learn_ap,9
1521,AP Activity 85 helps_foster_ap,9
1521,AP Activity 85 reps_absolute_ap,9
1588,AP Activity 86 use_skill_ap,1
1588,AP Activity 86 easy_teach_ap,1
1588,AP Activity 86 easy_learn_ap,1
1588,AP Activity 86 helps_foster_ap,1
1588,AP Activity 86 reps_absolute_ap,1
1588,AP Activity 87 use_skill_ap,NA
1588,AP Activity 87 easy_teach_ap,NA
1588,AP Activity 87 easy_learn_ap,NA
1588,AP Activity 87 helps_foster_ap,NA
1588,AP Activity 87 reps_absolute_ap,NA
1588,AP Activity 88 use_skill_ap,NA
1588,AP Activity 88 easy_teach_ap,NA
1588,AP Activity 88 easy_learn_ap,NA
1588,AP Activity 88 helps_foster_ap,NA
1588,AP Activity 88 reps_absolute_ap,NA
1588,AP Activity 89 use_skill_ap,NA
1588,AP Activity 89 easy_teach_ap,NA
1588,AP Activity 89 easy_learn_ap,NA
1588,AP Activity 89 helps_foster_ap,NA
1588,AP Activity 89 reps_absolute_ap,NA
1588,AP Activity 90 use_skill_ap,NA
1588,AP Activity 90 easy_teach_ap,NA
1588,AP Activity 90 easy_learn_ap,NA
1588,AP Activity 90 helps_foster_ap,NA
1588,AP Activity 90 reps_absolute_ap,NA
1665,AP Activity 91 use_skill_ap,4
1665,AP Activity 91 easy_teach_ap,4
1665,AP Activity 91 easy_learn_ap,4
1665,AP Activity 91 helps_foster_ap,4
1665,AP Activity 91 reps_absolute_ap,4
1665,AP Activity 92 use_skill_ap,4
1665,AP Activity 92 easy_teach_ap,4
1665,AP Activity 92 easy_learn_ap,4
1665,AP Activity 92 helps_foster_ap,4
1665,AP Activity 92 reps_absolute_ap,4
1665,AP Activity 93 use_skill_ap,6
1665,AP Activity 93 easy_teach_ap,6
1665,AP Activity 93 easy_learn_ap,5
1665,AP Activity 93 helps_foster_ap,5
1665,AP Activity 93 reps_absolute_ap,6
1665,AP Activity 94 use_skill_ap,7
1665,AP Activity 94 easy_teach_ap,6
1665,AP Activity 94 easy_learn_ap,6
1665,AP Activity 94 helps_foster_ap,6
1665,AP Activity 94 reps_absolute_ap,6
1665,AP Activity 95 use_skill_ap,7
1665,AP Activity 95 easy_teach_ap,6
1665,AP Activity 95 easy_learn_ap,6
1665,AP Activity 95 helps_foster_ap,6
1665,AP Activity 95 reps_absolute_ap,6
1616,AP Activity 96 use_skill_ap,7
1616,AP Activity 96 easy_teach_ap,3
1616,AP Activity 96 easy_learn_ap,4
1616,AP Activity 96 helps_foster_ap,6
1616,AP Activity 96 reps_absolute_ap,6
1616,AP Activity 97 use_skill_ap,7
1616,AP Activity 97 easy_teach_ap,6
1616,AP Activity 97 easy_learn_ap,6
1616,AP Activity 97 helps_foster_ap,7
1616,AP Activity 97 reps_absolute_ap,7
1616,AP Activity 98 use_skill_ap,7
1616,AP Activity 98 easy_teach_ap,6
1616,AP Activity 98 easy_learn_ap,5
1616,AP Activity 98 helps_foster_ap,4
1616,AP Activity 98 reps_absolute_ap,5
1616,AP Activity 99 use_skill_ap,7
1616,AP Activity 99 easy_teach_ap,6
1616,AP Activity 99 easy_learn_ap,6
1616,AP Activity 99 helps_foster_ap,7
1616,AP Activity 99 reps_absolute_ap,6
1616,AP Activity 100 use_skill_ap,NA
1616,AP Activity 100 easy_teach_ap,NA
1616,AP Activity 100 easy_learn_ap,NA
1616,AP Activity 100 helps_foster_ap,NA
1616,AP Activity 100 reps_absolute_ap,NA
1677,AP Activity 101 use_skill_ap,7
1677,AP Activity 101 easy_teach_ap,7
1677,AP Activity 101 easy_learn_ap,7
1677,AP Activity 101 helps_foster_ap,7
1677,AP Activity 101 reps_absolute_ap,7
1677,AP Activity 102 use_skill_ap,7
1677,AP Activity 102 easy_teach_ap,7
1677,AP Activity 102 easy_learn_ap,7
1677,AP Activity 102 helps_foster_ap,7
1677,AP Activity 102 reps_absolute_ap,7
1677,AP Activity 103 use_skill_ap,5
1677,AP Activity 103 easy_teach_ap,7
1677,AP Activity 103 easy_learn_ap,7
1677,AP Activity 103 helps_foster_ap,5
1677,AP Activity 103 reps_absolute_ap,5
1677,AP Activity 104 use_skill_ap,7
1677,AP Activity 104 easy_teach_ap,7
1677,AP Activity 104 easy_learn_ap,7
1677,AP Activity 104 helps_foster_ap,5
1677,AP Activity 104 reps_absolute_ap,5
1677,AP Activity 105 use_skill_ap,7
1677,AP Activity 105 easy_teach_ap,4
1677,AP Activity 105 easy_learn_ap,4
1677,AP Activity 105 helps_foster_ap,5
1677,AP Activity 105 reps_absolute_ap,5
1675,AP Activity 106 use_skill_ap,7
1675,AP Activity 106 easy_teach_ap,3
1675,AP Activity 106 easy_learn_ap,4
1675,AP Activity 106 helps_foster_ap,7
1675,AP Activity 106 reps_absolute_ap,6
1675,AP Activity 107 use_skill_ap,NA
1675,AP Activity 107 easy_teach_ap,NA
1675,AP Activity 107 easy_learn_ap,NA
1675,AP Activity 107 helps_foster_ap,NA
1675,AP Activity 107 reps_absolute_ap,NA
1675,AP Activity 108 use_skill_ap,NA
1675,AP Activity 108 easy_teach_ap,NA
1675,AP Activity 108 easy_learn_ap,NA
1675,AP Activity 108 helps_foster_ap,NA
1675,AP Activity 108 reps_absolute_ap,NA
1675,AP Activity 109 use_skill_ap,NA
1675,AP Activity 109 easy_teach_ap,NA
1675,AP Activity 109 easy_learn_ap,NA
1675,AP Activity 109 helps_foster_ap,NA
1675,AP Activity 109 reps_absolute_ap,NA
1675,AP Activity 110 use_skill_ap,NA
1675,AP Activity 110 easy_teach_ap,NA
1675,AP Activity 110 easy_learn_ap,NA
1675,AP Activity 110 helps_foster_ap,NA
1675,AP Activity 110 reps_absolute_ap,NA
1707,AP Activity 111 use_skill_ap,7
1707,AP Activity 111 easy_teach_ap,4
1707,AP Activity 111 easy_learn_ap,4
1707,AP Activity 111 helps_foster_ap,7
1707,AP Activity 111 reps_absolute_ap,7
1707,AP Activity 112 use_skill_ap,7
1707,AP Activity 112 easy_teach_ap,5
1707,AP Activity 112 easy_learn_ap,5
1707,AP Activity 112 helps_foster_ap,7
1707,AP Activity 112 reps_absolute_ap,7
1707,AP Activity 113 use_skill_ap,7
1707,AP Activity 113 easy_teach_ap,3
1707,AP Activity 113 easy_learn_ap,2
1707,AP Activity 113 helps_foster_ap,6
1707,AP Activity 113 reps_absolute_ap,6
1707,AP Activity 114 use_skill_ap,NA
1707,AP Activity 114 easy_teach_ap,NA
1707,AP Activity 114 easy_learn_ap,NA
1707,AP Activity 114 helps_foster_ap,NA
1707,AP Activity 114 reps_absolute_ap,NA
1707,AP Activity 115 use_skill_ap,NA
1707,AP Activity 115 easy_teach_ap,NA
1707,AP Activity 115 easy_learn_ap,NA
1707,AP Activity 115 helps_foster_ap,NA
1707,AP Activity 115 reps_absolute_ap,NA
1678,AP Activity 116 use_skill_ap,9
1678,AP Activity 116 easy_teach_ap,9
1678,AP Activity 116 easy_learn_ap,9
1678,AP Activity 116 helps_foster_ap,9
1678,AP Activity 116 reps_absolute_ap,9
1678,AP Activity 117 use_skill_ap,9
1678,AP Activity 117 easy_teach_ap,9
1678,AP Activity 117 easy_learn_ap,9
1678,AP Activity 117 helps_foster_ap,9
1678,AP Activity 117 reps_absolute_ap,9
1678,AP Activity 118 use_skill_ap,9
1678,AP Activity 118 easy_teach_ap,9
1678,AP Activity 118 easy_learn_ap,9
1678,AP Activity 118 helps_foster_ap,9
1678,AP Activity 118 reps_absolute_ap,9
1678,AP Activity 119 use_skill_ap,9
1678,AP Activity 119 easy_teach_ap,9
1678,AP Activity 119 easy_learn_ap,9
1678,AP Activity 119 helps_foster_ap,9
1678,AP Activity 119 reps_absolute_ap,9
1678,AP Activity 120 use_skill_ap,9
1678,AP Activity 120 easy_teach_ap,9
1678,AP Activity 120 easy_learn_ap,9
1678,AP Activity 120 helps_foster_ap,9
1678,AP Activity 120 reps_absolute_ap,9
1729,AP Activity 121 use_skill_ap,6
1729,AP Activity 121 easy_teach_ap,6
1729,AP Activity 121 easy_learn_ap,5
1729,AP Activity 121 helps_foster_ap,9
1729,AP Activity 121 reps_absolute_ap,9
1729,AP Activity 122 use_skill_ap,6
1729,AP Activity 122 easy_teach_ap,6
1729,AP Activity 122 easy_learn_ap,4
1729,AP Activity 122 helps_foster_ap,6
1729,AP Activity 122 reps_absolute_ap,4
1729,AP Activity 123 use_skill_ap,4
1729,AP Activity 123 easy_teach_ap,4
1729,AP Activity 123 easy_learn_ap,4
1729,AP Activity 123 helps_foster_ap,4
1729,AP Activity 123 reps_absolute_ap,4
1729,AP Activity 124 use_skill_ap,4
1729,AP Activity 124 easy_teach_ap,5
1729,AP Activity 124 easy_learn_ap,6
1729,AP Activity 124 helps_foster_ap,6
1729,AP Activity 124 reps_absolute_ap,7
1729,AP Activity 125 use_skill_ap,4
1729,AP Activity 125 easy_teach_ap,4
1729,AP Activity 125 easy_learn_ap,4
1729,AP Activity 125 helps_foster_ap,4
1729,AP Activity 125 reps_absolute_ap,4
1727,AP Activity 126 use_skill_ap,4
1727,AP Activity 126 easy_teach_ap,2
1727,AP Activity 126 easy_learn_ap,2
1727,AP Activity 126 helps_foster_ap,2
1727,AP Activity 126 reps_absolute_ap,2
1727,AP Activity 127 use_skill_ap,NA
1727,AP Activity 127 easy_teach_ap,NA
1727,AP Activity 127 easy_learn_ap,NA
1727,AP Activity 127 helps_foster_ap,NA
1727,AP Activity 127 reps_absolute_ap,NA
1727,AP Activity 128 use_skill_ap,NA
1727,AP Activity 128 easy_teach_ap,NA
1727,AP Activity 128 easy_learn_ap,NA
1727,AP Activity 128 helps_foster_ap,NA
1727,AP Activity 128 reps_absolute_ap,NA
1727,AP Activity 129 use_skill_ap,NA
1727,AP Activity 129 easy_teach_ap,NA
1727,AP Activity 129 easy_learn_ap,NA
1727,AP Activity 129 helps_foster_ap,NA
1727,AP Activity 129 reps_absolute_ap,NA
1727,AP Activity 130 use_skill_ap,NA
1727,AP Activity 130 easy_teach_ap,NA
1727,AP Activity 130 easy_learn_ap,NA
1727,AP Activity 130 helps_foster_ap,NA
1727,AP Activity 130 reps_absolute_ap,NA
1706,AP Activity 131 use_skill_ap,7
1706,AP Activity 131 easy_teach_ap,5
1706,AP Activity 131 easy_learn_ap,4
1706,AP Activity 131 helps_foster_ap,5
1706,AP Activity 131 reps_absolute_ap,7
1706,AP Activity 132 use_skill_ap,8
1706,AP Activity 132 easy_teach_ap,8
1706,AP Activity 132 easy_learn_ap,8
1706,AP Activity 132 helps_foster_ap,8
1706,AP Activity 132 reps_absolute_ap,8
1706,AP Activity 133 use_skill_ap,8
1706,AP Activity 133 easy_teach_ap,8
1706,AP Activity 133 easy_learn_ap,8
1706,AP Activity 133 helps_foster_ap,8
1706,AP Activity 133 reps_absolute_ap,8
1706,AP Activity 134 use_skill_ap,8
1706,AP Activity 134 easy_teach_ap,8
1706,AP Activity 134 easy_learn_ap,8
1706,AP Activity 134 helps_foster_ap,8
1706,AP Activity 134 reps_absolute_ap,8
1706,AP Activity 135 use_skill_ap,8
1706,AP Activity 135 easy_teach_ap,8
1706,AP Activity 135 easy_learn_ap,8
1706,AP Activity 135 helps_foster_ap,8
1706,AP Activity 135 reps_absolute_ap,8
173,AP Activity 136 use_skill_ap,1
173,AP Activity 136 easy_teach_ap,9
173,AP Activity 136 easy_learn_ap,9
173,AP Activity 136 helps_foster_ap,1
173,AP Activity 136 reps_absolute_ap,7
173,AP Activity 137 use_skill_ap,1
173,AP Activity 137 easy_teach_ap,9
173,AP Activity 137 easy_learn_ap,9
173,AP Activity 137 helps_foster_ap,1
173,AP Activity 137 reps_absolute_ap,4
173,AP Activity 138 use_skill_ap,5
173,AP Activity 138 easy_teach_ap,1
173,AP Activity 138 easy_learn_ap,1
173,AP Activity 138 helps_foster_ap,1
173,AP Activity 138 reps_absolute_ap,3
173,AP Activity 139 use_skill_ap,1
173,AP Activity 139 easy_teach_ap,9
173,AP Activity 139 easy_learn_ap,9
173,AP Activity 139 helps_foster_ap,1
173,AP Activity 139 reps_absolute_ap,7
173,AP Activity 140 use_skill_ap,1
173,AP Activity 140 easy_teach_ap,9
173,AP Activity 140 easy_learn_ap,9
173,AP Activity 140 helps_foster_ap,4
173,AP Activity 140 reps_absolute_ap,2
216,AP Activity 141 use_skill_ap,1
216,AP Activity 141 easy_teach_ap,1
216,AP Activity 141 easy_learn_ap,1
216,AP Activity 141 helps_foster_ap,1
216,AP Activity 141 reps_absolute_ap,7
216,AP Activity 142 use_skill_ap,NA
216,AP Activity 142 easy_teach_ap,NA
216,AP Activity 142 easy_learn_ap,NA
216,AP Activity 142 helps_foster_ap,NA
216,AP Activity 142 reps_absolute_ap,NA
216,AP Activity 143 use_skill_ap,NA
216,AP Activity 143 easy_teach_ap,NA
216,AP Activity 143 easy_learn_ap,NA
216,AP Activity 143 helps_foster_ap,NA
216,AP Activity 143 reps_absolute_ap,NA
216,AP Activity 144 use_skill_ap,NA
216,AP Activity 144 easy_teach_ap,NA
216,AP Activity 144 easy_learn_ap,NA
216,AP Activity 144 helps_foster_ap,NA
216,AP Activity 144 reps_absolute_ap,NA
216,AP Activity 145 use_skill_ap,NA
216,AP Activity 145 easy_teach_ap,NA
216,AP Activity 145 easy_learn_ap,NA
216,AP Activity 145 helps_foster_ap,NA
216,AP Activity 145 reps_absolute_ap,NA
226,AP Activity 146 use_skill_ap,1
226,AP Activity 146 easy_teach_ap,1
226,AP Activity 146 easy_learn_ap,9
226,AP Activity 146 helps_foster_ap,4
226,AP Activity 146 reps_absolute_ap,5
226,AP Activity 147 use_skill_ap,9
226,AP Activity 147 easy_teach_ap,9
226,AP Activity 147 easy_learn_ap,9
226,AP Activity 147 helps_foster_ap,9
226,AP Activity 147 reps_absolute_ap,9
226,AP Activity 148 use_skill_ap,9
226,AP Activity 148 easy_teach_ap,9
226,AP Activity 148 easy_learn_ap,9
226,AP Activity 148 helps_foster_ap,9
226,AP Activity 148 reps_absolute_ap,9
226,AP Activity 149 use_skill_ap,9
226,AP Activity 149 easy_teach_ap,9
226,AP Activity 149 easy_learn_ap,9
226,AP Activity 149 helps_foster_ap,9
226,AP Activity 149 reps_absolute_ap,9
226,AP Activity 150 use_skill_ap,9
226,AP Activity 150 easy_teach_ap,9
226,AP Activity 150 easy_learn_ap,9
226,AP Activity 150 helps_foster_ap,9
226,AP Activity 150 reps_absolute_ap,9
285,AP Activity 151 use_skill_ap,2
285,AP Activity 151 easy_teach_ap,5
285,AP Activity 151 easy_learn_ap,5
285,AP Activity 151 helps_foster_ap,5
285,AP Activity 151 reps_absolute_ap,5
285,AP Activity 152 use_skill_ap,NA
285,AP Activity 152 easy_teach_ap,NA
285,AP Activity 152 easy_learn_ap,NA
285,AP Activity 152 helps_foster_ap,NA
285,AP Activity 152 reps_absolute_ap,NA
285,AP Activity 153 use_skill_ap,NA
285,AP Activity 153 easy_teach_ap,NA
285,AP Activity 153 easy_learn_ap,NA
285,AP Activity 153 helps_foster_ap,NA
285,AP Activity 153 reps_absolute_ap,NA
285,AP Activity 154 use_skill_ap,NA
285,AP Activity 154 easy_teach_ap,NA
285,AP Activity 154 easy_learn_ap,NA
285,AP Activity 154 helps_foster_ap,NA
285,AP Activity 154 reps_absolute_ap,NA
285,AP Activity 155 use_skill_ap,NA
285,AP Activity 155 easy_teach_ap,NA
285,AP Activity 155 easy_learn_ap,NA
285,AP Activity 155 helps_foster_ap,NA
285,AP Activity 155 reps_absolute_ap,NA
295,AP Activity 156 use_skill_ap,5
295,AP Activity 156 easy_teach_ap,6
295,AP Activity 156 easy_learn_ap,5
295,AP Activity 156 helps_foster_ap,4
295,AP Activity 156 reps_absolute_ap,6
295,AP Activity 157 use_skill_ap,NA
295,AP Activity 157 easy_teach_ap,NA
295,AP Activity 157 easy_learn_ap,NA
295,AP Activity 157 helps_foster_ap,NA
295,AP Activity 157 reps_absolute_ap,NA
295,AP Activity 158 use_skill_ap,NA
295,AP Activity 158 easy_teach_ap,NA
295,AP Activity 158 easy_learn_ap,NA
295,AP Activity 158 helps_foster_ap,NA
295,AP Activity 158 reps_absolute_ap,NA
295,AP Activity 159 use_skill_ap,NA
295,AP Activity 159 easy_teach_ap,NA
295,AP Activity 159 easy_learn_ap,NA
295,AP Activity 159 helps_foster_ap,NA
295,AP Activity 159 reps_absolute_ap,NA
295,AP Activity 160 use_skill_ap,NA
295,AP Activity 160 easy_teach_ap,NA
295,AP Activity 160 easy_learn_ap,NA
295,AP Activity 160 helps_foster_ap,NA
295,AP Activity 160 reps_absolute_ap,NA
303,AP Activity 161 use_skill_ap,1
303,AP Activity 161 easy_teach_ap,1
303,AP Activity 161 easy_learn_ap,1
303,AP Activity 161 helps_foster_ap,5
303,AP Activity 161 reps_absolute_ap,6
303,AP Activity 162 use_skill_ap,NA
303,AP Activity 162 easy_teach_ap,NA
303,AP Activity 162 easy_learn_ap,NA
303,AP Activity 162 helps_foster_ap,NA
303,AP Activity 162 reps_absolute_ap,NA
303,AP Activity 163 use_skill_ap,NA
303,AP Activity 163 easy_teach_ap,NA
303,AP Activity 163 easy_learn_ap,NA
303,AP Activity 163 helps_foster_ap,NA
303,AP Activity 163 reps_absolute_ap,NA
303,AP Activity 164 use_skill_ap,NA
303,AP Activity 164 easy_teach_ap,NA
303,AP Activity 164 easy_learn_ap,NA
303,AP Activity 164 helps_foster_ap,NA
303,AP Activity 164 reps_absolute_ap,NA
303,AP Activity 165 use_skill_ap,NA
303,AP Activity 165 easy_teach_ap,NA
303,AP Activity 165 easy_learn_ap,NA
303,AP Activity 165 helps_foster_ap,NA
303,AP Activity 165 reps_absolute_ap,NA
288,AP Activity 166 use_skill_ap,9
288,AP Activity 166 easy_teach_ap,9
288,AP Activity 166 easy_learn_ap,9
288,AP Activity 166 helps_foster_ap,9
288,AP Activity 166 reps_absolute_ap,9
288,AP Activity 167 use_skill_ap,NA
288,AP Activity 167 easy_teach_ap,NA
288,AP Activity 167 easy_learn_ap,NA
288,AP Activity 167 helps_foster_ap,NA
288,AP Activity 167 reps_absolute_ap,NA
288,AP Activity 168 use_skill_ap,NA
288,AP Activity 168 easy_teach_ap,NA
288,AP Activity 168 easy_learn_ap,NA
288,AP Activity 168 helps_foster_ap,NA
288,AP Activity 168 reps_absolute_ap,NA
288,AP Activity 169 use_skill_ap,NA
288,AP Activity 169 easy_teach_ap,NA
288,AP Activity 169 easy_learn_ap,NA
288,AP Activity 169 helps_foster_ap,NA
288,AP Activity 169 reps_absolute_ap,NA
288,AP Activity 170 use_skill_ap,NA
288,AP Activity 170 easy_teach_ap,NA
288,AP Activity 170 easy_learn_ap,NA
288,AP Activity 170 helps_foster_ap,NA
288,AP Activity 170 reps_absolute_ap,NA
291,AP Activity 171 use_skill_ap,5
291,AP Activity 171 easy_teach_ap,4
291,AP Activity 171 easy_learn_ap,3
291,AP Activity 171 helps_foster_ap,6
291,AP Activity 171 reps_absolute_ap,6
291,AP Activity 172 use_skill_ap,NA
291,AP Activity 172 easy_teach_ap,NA
291,AP Activity 172 easy_learn_ap,NA
291,AP Activity 172 helps_foster_ap,NA
291,AP Activity 172 reps_absolute_ap,NA
291,AP Activity 173 use_skill_ap,NA
291,AP Activity 173 easy_teach_ap,NA
291,AP Activity 173 easy_learn_ap,NA
291,AP Activity 173 helps_foster_ap,NA
291,AP Activity 173 reps_absolute_ap,NA
291,AP Activity 174 use_skill_ap,NA
291,AP Activity 174 easy_teach_ap,NA
291,AP Activity 174 easy_learn_ap,NA
291,AP Activity 174 helps_foster_ap,NA
291,AP Activity 174 reps_absolute_ap,NA
291,AP Activity 175 use_skill_ap,NA
291,AP Activity 175 easy_teach_ap,NA
291,AP Activity 175 easy_learn_ap,NA
291,AP Activity 175 helps_foster_ap,NA
291,AP Activity 175 reps_absolute_ap,NA
319,AP Activity 176 use_skill_ap,8
319,AP Activity 176 easy_teach_ap,8
319,AP Activity 176 easy_learn_ap,8
319,AP Activity 176 helps_foster_ap,8
319,AP Activity 176 reps_absolute_ap,8
319,AP Activity 177 use_skill_ap,NA
319,AP Activity 177 easy_teach_ap,NA
319,AP Activity 177 easy_learn_ap,NA
319,AP Activity 177 helps_foster_ap,NA
319,AP Activity 177 reps_absolute_ap,NA
319,AP Activity 178 use_skill_ap,NA
319,AP Activity 178 easy_teach_ap,NA
319,AP Activity 178 easy_learn_ap,NA
319,AP Activity 178 helps_foster_ap,NA
319,AP Activity 178 reps_absolute_ap,NA
319,AP Activity 179 use_skill_ap,NA
319,AP Activity 179 easy_teach_ap,NA
319,AP Activity 179 easy_learn_ap,NA
319,AP Activity 179 helps_foster_ap,NA
319,AP Activity 179 reps_absolute_ap,NA
319,AP Activity 180 use_skill_ap,NA
319,AP Activity 180 easy_teach_ap,NA
319,AP Activity 180 easy_learn_ap,NA
319,AP Activity 180 helps_foster_ap,NA
